episode,cumulative_reward,episode_length,time,epsilon
6,-6.9000006,50,0.0,0.6489848762609065
7,-7.500001,50,0.125,0.6197720391302934
8,-6.300001,50,0.125,0.5919839288785074
9,-4.500001,50,0.125,0.5655510607557385
10,-5.1000013,50,0.125,0.5404073388234136
11,-4.500001,50,0.0,0.5164898906799225
12,-0.9000015,50,0.125,0.4937389102468636
13,-6.300001,50,0.125,0.4720975082226981
14,-3.3000014,50,0.125,0.45151156982986246
15,0.29999828,50,0.125,0.4319296194996383
16,-5.1000013,50,0.0,0.4133026921564177
17,-1.5000017,50,0.125,0.3955842107795092
18,-6.300001,50,0.125,0.378729869936326
19,1.4999981,50,0.125,0.36269752499572594
20,-4.500001,50,0.125,0.347447086744482
21,-5.1000013,50,0.0,0.3329404211433676
22,-0.9000015,50,0.125,0.3191412539721953
23,-2.1000016,50,0.125,0.3060150801253718
24,-5.700001,50,0.125,0.29352907733116157
25,-3.9000013,50,0.125,0.2816520240789107
26,-0.9000016,50,0.0,0.2703542215490078
27,-2.7000015,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,-3.3000014,50,0.125,0.23966063612616534
30,0.8999982,50,0.125,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,3.8999977,50,0.0,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,3.8999977,50,0.125,0.19050405498834855
36,3.8999977,50,0.125,0.1836515913665835
37,1.4999981,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,2.099998,50,0.0,0.1650349907511208
40,3.8999977,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,2.099998,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,3.8999977,50,0.125,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-7.500001,50,0.0,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-6.300001,50,0.125,0.7816017799612992
3,-8.1,50,0.0,0.7459211401162845
4,-8.1,50,0.125,0.7119806656106942
5,-5.1000013,50,0.125,0.6796954875794602
6,-3.3000014,50,0.125,0.6489848762609065
7,-5.1000013,50,0.125,0.6197720391302934
8,-4.500001,50,0.0,0.5919839288785074
9,-4.500001,50,0.125,0.5655510607557385
10,-4.500001,50,0.125,0.5404073388234136
11,-6.300001,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-2.7000015,50,0.125,0.4720975082226981
14,-5.700001,50,0.125,0.45151156982986246
15,-3.3000014,50,0.125,0.4319296194996383
16,2.699998,50,0.125,0.4133026921564177
17,-3.3000014,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,3.8999977,50,0.0,0.36269752499572594
20,-2.7000015,50,0.0,0.347447086744482
21,0.29999828,50,0.125,0.3329404211433676
22,-2.1000016,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,0.8999982,50,0.125,0.29352907733116157
25,1.4999988,50,0.125,0.2816520240789107
26,-2.7000015,50,0.125,0.2703542215490078
27,-1.5000017,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,-2.1000016,50,0.125,0.23966063612616534
30,3.8999977,50,0.125,0.2304107777527316
31,-0.30000162,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,-0.9000015,50,0.125,0.20528099544482448
34,-3.3000014,50,0.125,0.19770785193287838
35,1.4999981,50,0.0,0.19050405498834855
36,3.8999977,50,0.125,0.1836515913665835
37,3.8999977,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,2.099998,50,0.125,0.1650349907511208
40,3.8999977,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,-1.5000017,50,0.125,0.14901153410747242
43,1.4999981,50,0.0,0.14418268460798378
44,-0.9000015,50,0.0,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,-0.9000016,50,0.0,0.12711026029600064
48,3.8999977,50,0.0,0.12334954852446492
49,3.8999977,50,0.0,0.11977224883031398
0,-7.500001,50,0.0,0.858545010825607
1,-6.300001,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,0.29999828,50,0.125,0.6796954875794602
6,-3.9000013,50,0.0,0.6489848762609065
7,-5.1000013,50,0.125,0.6197720391302934
8,-3.9000013,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-5.700001,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-4.500001,50,0.125,0.4937389102468636
13,-3.3000014,50,0.125,0.4720975082226981
14,-6.300001,50,0.125,0.45151156982986246
15,-6.300001,50,0.125,0.4319296194996383
16,-2.7000015,50,0.125,0.4133026921564177
17,-2.7000015,50,0.125,0.3955842107795092
18,-1.5000017,50,0.0,0.378729869936326
19,-0.9000015,50,0.0,0.36269752499572594
20,-1.5000017,50,0.125,0.347447086744482
21,0.29999828,50,0.125,0.3329404211433676
22,-5.700001,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,-2.1000016,50,0.125,0.2816520240789107
26,0.2999984,50,0.125,0.2703542215490078
27,-5.1000013,50,0.125,0.2596074193503655
28,-5.1000013,50,0.125,0.249384744879728
29,-2.1000016,50,0.125,0.23966063612616534
30,-3.3000014,50,0.125,0.2304107777527316
31,2.099998,50,0.125,0.22161204029545706
32,-2.7000015,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,-3.3000014,50,0.125,0.19770785193287838
35,2.6999977,50,0.125,0.19050405498834855
36,3.8999977,50,0.0,0.1836515913665835
37,-1.5000017,50,0.125,0.17713332633923978
38,2.699998,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-0.30000162,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.2999978,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,-1.5000017,50,0.125,0.1352200171643832
46,2.699998,50,0.125,0.13106378788321715
47,0.8999982,50,0.125,0.12711026029600064
48,0.8999982,50,0.0,0.12334954852446492
49,1.4999979,50,0.125,0.11977224883031398
0,-8.1,50,0.0,0.858545010825607
1,-6.9000006,50,0.0,0.8191118053305656
2,-6.300001,50,0.125,0.7816017799612992
3,-6.300001,50,0.0,0.7459211401162845
4,-1.5000017,50,0.125,0.7119806656106942
5,-3.9000013,50,0.125,0.6796954875794602
6,-8.1,50,0.125,0.6489848762609065
7,-6.300001,50,0.0,0.6197720391302934
8,0.8999982,50,0.125,0.5919839288785074
9,-5.700001,50,0.125,0.5655510607557385
10,-2.7000015,50,0.125,0.5404073388234136
11,-7.500001,50,0.125,0.5164898906799225
12,-5.700001,50,0.0,0.4937389102468636
13,-3.9000013,50,0.125,0.4720975082226981
14,-3.3000014,50,0.125,0.45151156982986246
15,-4.500001,50,0.125,0.4319296194996383
16,-5.700001,50,0.125,0.4133026921564177
17,-5.1000013,50,0.0,0.3955842107795092
18,-0.30000162,50,0.125,0.378729869936326
19,-0.9000015,50,0.125,0.36269752499572594
20,-5.1000013,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,-2.1000016,50,0.0,0.3191412539721953
23,-4.500001,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,-2.1000013,50,0.125,0.2816520240789107
26,-6.300001,50,0.125,0.2703542215490078
27,-0.30000162,50,0.0,0.2596074193503655
28,3.2999978,50,0.125,0.249384744879728
29,-5.700001,50,0.125,0.23966063612616534
30,3.2999978,50,0.125,0.2304107777527316
31,-6.9000006,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.8999977,50,0.0,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,3.8999977,50,0.125,0.19050405498834855
36,3.2999978,50,0.125,0.1836515913665835
37,1.4999981,50,0.125,0.17713332633923978
38,1.4999981,50,0.0,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,2.099998,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,-2.1000016,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.0,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,-2.1000016,50,0.125,0.12711026029600064
48,-2.1000013,50,0.125,0.12334954852446492
49,3.8999977,50,0.0,0.11977224883031398
0,-8.1,50,0.0,0.858545010825607
1,-7.500001,50,0.125,0.8191118053305656
2,-7.500001,50,0.0,0.7816017799612992
3,-8.1,50,0.125,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,-7.500001,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-4.500001,50,0.0,0.6197720391302934
8,-4.500001,50,0.125,0.5919839288785074
9,-2.1000013,50,0.125,0.5655510607557385
10,-5.1000013,50,0.125,0.5404073388234136
11,-1.5000017,50,0.125,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,-4.500001,50,0.125,0.4720975082226981
14,3.2999978,50,0.125,0.45151156982986246
15,-5.700001,50,0.125,0.4319296194996383
16,1.4999981,50,0.125,0.4133026921564177
17,0.8999982,50,0.0,0.3955842107795092
18,-2.7000015,50,0.125,0.378729869936326
19,-4.500001,50,0.125,0.36269752499572594
20,1.4999979,50,0.125,0.347447086744482
21,-1.5000017,50,0.125,0.3329404211433676
22,-2.7000015,50,0.125,0.3191412539721953
23,-0.9000015,50,0.125,0.3060150801253718
24,-2.1000016,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-0.9000015,50,0.125,0.2703542215490078
27,-3.3000014,50,0.125,0.2596074193503655
28,-2.1000016,50,0.125,0.249384744879728
29,-3.9000013,50,0.0,0.23966063612616534
30,-2.7000015,50,0.125,0.2304107777527316
31,-0.9000015,50,0.125,0.22161204029545706
32,-3.3000014,50,0.125,0.213242422327641
33,-5.700001,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,-3.9000013,50,0.125,0.19050405498834855
36,2.099998,50,0.0,0.1836515913665835
37,-3.3000014,50,0.125,0.17713332633923978
38,-4.500001,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-2.7000015,50,0.125,0.1594246680496336
41,-2.7000015,50,0.0,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,2.099998,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,3.8999977,50,0.0,0.12711026029600064
48,-0.30000162,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-7.500001,50,0.0,0.858545010825607
1,-4.500001,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-5.700001,50,0.125,0.7459211401162845
4,-5.1000013,50,0.125,0.7119806656106942
5,-7.500001,50,0.125,0.6796954875794602
6,-6.300001,50,0.0,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,-2.1000016,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-1.5000017,50,0.125,0.5404073388234136
11,-6.9000006,50,0.125,0.5164898906799225
12,-2.7000015,50,0.125,0.4937389102468636
13,-6.300001,50,0.125,0.4720975082226981
14,-3.9000013,50,0.125,0.45151156982986246
15,-5.700001,50,0.125,0.4319296194996383
16,-7.500001,50,0.0,0.4133026921564177
17,2.699998,50,0.125,0.3955842107795092
18,-5.1000013,50,0.125,0.378729869936326
19,-3.9000013,50,0.125,0.36269752499572594
20,-5.700001,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,1.4999981,50,0.125,0.3191412539721953
23,-3.9000013,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,-2.1000016,50,0.125,0.2816520240789107
26,-3.3000014,50,0.125,0.2703542215490078
27,-4.500001,50,0.0,0.2596074193503655
28,3.8999977,50,0.0,0.249384744879728
29,-5.700001,50,0.125,0.23966063612616534
30,-4.500001,50,0.125,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,-3.3000014,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,3.2999978,50,0.125,0.19770785193287838
35,2.699998,50,0.125,0.19050405498834855
36,-5.1000013,50,0.125,0.1836515913665835
37,1.4999981,50,0.125,0.17713332633923978
38,-3.9000013,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-3.3000014,50,0.0,0.1594246680496336
41,3.8999977,50,0.0,0.1540879640150346
42,-4.500001,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,-2.1000016,50,0.125,0.1352200171643832
46,-5.1000013,50,0.125,0.13106378788321715
47,3.8999977,50,0.125,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-5.700001,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-5.1000013,50,0.125,0.7119806656106942
5,-8.1,50,0.125,0.6796954875794602
6,-8.1,50,0.125,0.6489848762609065
7,-6.300001,50,0.0,0.6197720391302934
8,-8.1,50,0.125,0.5919839288785074
9,-5.1000013,50,0.125,0.5655510607557385
10,-7.500001,50,0.125,0.5404073388234136
11,-4.500001,50,0.125,0.5164898906799225
12,-6.300001,50,0.0,0.4937389102468636
13,-6.300001,50,0.125,0.4720975082226981
14,-3.9000013,50,0.125,0.45151156982986246
15,-5.700001,50,0.125,0.4319296194996383
16,-4.500001,50,0.125,0.4133026921564177
17,-3.9000013,50,0.0,0.3955842107795092
18,1.4999988,50,0.125,0.378729869936326
19,-6.9000006,50,0.125,0.36269752499572594
20,-6.9000006,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,-0.9000015,50,0.0,0.3191412539721953
23,-3.9000013,50,0.125,0.3060150801253718
24,0.8999982,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-1.5000017,50,0.125,0.2703542215490078
27,-2.7000015,50,0.0,0.2596074193503655
28,-2.1000016,50,0.125,0.249384744879728
29,2.099998,50,0.125,0.23966063612616534
30,-4.500001,50,0.125,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,-5.1000013,50,0.0,0.213242422327641
33,-3.9000013,50,0.0,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,-5.1000013,50,0.125,0.19050405498834855
36,-3.3000014,50,0.125,0.1836515913665835
37,-4.500001,50,0.125,0.17713332633923978
38,0.299999,50,0.0,0.17093296084853654
39,-2.1000013,50,0.125,0.1650349907511208
40,-2.1000016,50,0.125,0.1594246680496336
41,-3.3000014,50,0.125,0.1540879640150346
42,0.29999828,50,0.125,0.14901153410747242
43,-3.9000013,50,0.125,0.14418268460798378
44,3.8999977,50,0.0,0.13958934087758468
45,-5.1000013,50,0.125,0.1352200171643832
46,-2.1000016,50,0.125,0.13106378788321715
47,-3.9000013,50,0.125,0.12711026029600064
48,-2.1000016,50,0.125,0.12334954852446492
49,-2.1000013,50,0.125,0.11977224883031398
0,-8.700001,50,0.125,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-8.700001,50,0.125,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,-8.1,50,0.125,0.7119806656106942
5,-8.1,50,0.125,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-7.500001,50,0.125,0.6197720391302934
8,-5.700001,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-8.1,50,0.125,0.5404073388234136
11,-8.700001,50,0.125,0.5164898906799225
12,-6.9000006,50,0.125,0.4937389102468636
13,-6.9000006,50,0.125,0.4720975082226981
14,-3.9000013,50,0.125,0.45151156982986246
15,-3.9000013,50,0.125,0.4319296194996383
16,-0.30000162,50,0.125,0.4133026921564177
17,-3.3000014,50,0.125,0.3955842107795092
18,-1.5000017,50,0.125,0.378729869936326
19,-1.5000017,50,0.125,0.36269752499572594
20,-1.5000017,50,0.125,0.347447086744482
21,3.8999977,50,0.125,0.3329404211433676
22,-5.700001,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,-3.9000013,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,2.699998,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,-4.500001,50,0.125,0.23966063612616534
30,3.8999977,50,0.125,0.2304107777527316
31,-1.5000017,50,0.125,0.22161204029545706
32,4.2999973,54,0.125,0.2125907568381964
33,0.29999852,50,0.125,0.20466111205633308
34,3.8999977,50,0.125,0.19711820061398616
35,3.8999977,50,0.125,0.18994316130362265
36,-0.30000162,50,0.125,0.18311805278965554
37,3.8999977,50,0.125,0.17662580874575973
38,3.8999977,50,0.125,0.17045019518016652
39,3.8999977,50,0.125,0.16457576984222846
40,4.699997,58,0.125,0.15811941918914962
41,3.8999977,50,0.125,0.15284637289264624
42,4.0999975,52,0.125,0.1476350306370771
43,-0.9000015,50,0.125,0.14287331400401648
44,4.2999973,54,0.125,0.13799115952462832
45,3.8999977,50,0.125,0.13369978003576266
46,4.399997,55,0.125,0.1292205986908229
47,3.8999977,50,0.125,0.12535696450127348
48,3.8999977,50,0.125,0.12168176197466712
49,3.8999977,50,0.125,0.11818580119035976
0,-8.1,50,0.125,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-6.9000006,50,0.0,0.7816017799612992
3,-8.700001,50,0.125,0.7459211401162845
4,-8.1,50,0.125,0.7119806656106942
5,-6.300001,50,0.0,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-5.700001,50,0.125,0.6197720391302934
8,3.8999977,50,0.125,0.5919839288785074
9,-2.1000016,50,0.125,0.5655510607557385
10,-6.300001,50,0.0,0.5404073388234136
11,-3.9000013,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,0.29999828,50,0.125,0.4720975082226981
14,0.29999828,50,0.125,0.45151156982986246
15,-2.7000015,50,0.0,0.4319296194996383
16,-3.3000014,50,0.125,0.4133026921564177
17,3.8999977,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,-3.3000014,50,0.125,0.36269752499572594
20,2.699998,50,0.125,0.347447086744482
21,3.8999977,50,0.0,0.3329404211433676
22,-2.1000016,50,0.125,0.3191412539721953
23,-3.9000013,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-0.9000015,50,0.125,0.2703542215490078
27,4.399997,55,0.125,0.25856199798498736
28,3.8999977,50,0.125,0.2483903093159786
29,-0.9000015,50,0.125,0.23871469975715703
30,3.8999977,50,0.125,0.2295109752448255
31,-0.9000015,50,0.125,0.2207561216736973
32,0.8999982,50,0.125,0.21242824734964494
33,3.8999977,50,0.0,0.2045065282490624
34,3.8999977,50,0.0,0.19697115594795894
35,2.199999,33,0.125,0.19220026052702316
36,-2.1000016,50,0.125,0.18526507198497183
37,3.8999977,50,0.125,0.17866811657931247
38,3.8999977,50,0.125,0.17239289848533015
39,-3.3000014,50,0.125,0.1664237263891749
40,3.8999977,50,0.125,0.16074567425140346
41,3.8999977,50,0.125,0.15534454398410602
42,4.0999975,52,0.125,0.1500066165685123
43,3.8999977,50,0.125,0.14512923632472954
44,3.8999977,50,0.125,0.14048972872236487
45,4.499997,56,0.125,0.1355615799031013
46,4.699997,58,0.125,0.13074018037817095
47,6.2999964,65,0.125,0.12565899601960667
48,1.9999993,31,0.125,0.12334954852446492
49,4.599997,57,0.125,0.1192855485269216
0,-7.500001,50,0.0,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-7.500001,50,0.125,0.7816017799612992
3,-8.700001,50,0.125,0.7459211401162845
4,-6.300001,50,0.125,0.7119806656106942
5,-2.1000016,50,0.125,0.6796954875794602
6,-5.700001,50,0.0,0.6489848762609065
7,-6.300001,50,0.125,0.6197720391302934
8,-6.9000006,50,0.125,0.5919839288785074
9,-7.500001,50,0.125,0.5655510607557385
10,-2.1000016,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,3.8999977,50,0.125,0.4937389102468636
13,-4.500001,50,0.125,0.4720975082226981
14,-5.1000013,50,0.125,0.45151156982986246
15,-5.1000013,50,0.125,0.4319296194996383
16,3.8999977,50,0.125,0.4133026921564177
17,3.2999978,50,0.0,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-2.1000016,50,0.125,0.347447086744482
21,3.8999977,50,0.125,0.3329404211433676
22,3.8999977,50,0.125,0.3191412539721953
23,-3.3000014,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,2.699998,50,0.125,0.2816520240789107
26,6.3999963,66,0.125,0.2668566095158936
27,0.29999828,50,0.125,0.25628038786897955
28,3.8999977,50,0.125,0.24621997463839346
29,3.8999977,50,0.125,0.23665021355082372
30,3.8999977,50,0.125,0.2275471752188854
31,3.8999977,50,0.0,0.21888809730518777
32,-0.9000015,50,0.125,0.2106513276046344
33,3.8999977,50,0.125,0.20281626990263202
34,4.599997,57,0.125,0.19434934225274014
35,4.399997,55,0.125,0.1866245085590728
36,3.8999977,50,0.125,0.17996125264933976
37,3.8999977,50,0.125,0.17362296756502332
38,3.8999977,50,0.0,0.1675938042919476
39,4.399997,55,0.125,0.16130078925367702
40,3.8999977,50,0.125,0.15587258570825044
41,-1.5000017,50,0.125,0.1507091187736616
42,3.8999977,50,0.125,0.1457974770930442
43,3.8999977,50,0.125,0.14112537900383673
44,3.8999977,50,0.125,0.13668114182722907
45,3.9999976,51,0.0,0.13237124021581198
46,3.8999977,50,0.125,0.1283539474258969
47,3.8999977,50,0.125,0.12453258031729511
48,4.2999973,54,0.125,0.12061455957302938
49,3.0999985,42,0.125,0.11771016724301334
0,-8.1,50,0.0,0.858545010825607
1,-8.700001,50,0.0,0.8191118053305656
2,-7.500001,50,0.125,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,-7.500001,50,0.125,0.7119806656106942
5,-6.9000006,50,0.125,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-5.700001,50,0.0,0.6197720391302934
8,2.099998,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-0.30000162,50,0.125,0.5404073388234136
11,-0.9000015,50,0.125,0.5164898906799225
12,-6.300001,50,0.125,0.4937389102468636
13,0.29999828,50,0.0,0.4720975082226981
14,-2.7000015,50,0.125,0.45151156982986246
15,-2.7000015,50,0.125,0.4319296194996383
16,3.8999977,50,0.125,0.4133026921564177
17,-2.1000016,50,0.125,0.3955842107795092
18,-2.1000016,50,0.0,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,1.4999981,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,3.2999978,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,3.8999977,50,0.0,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,3.8999977,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,2.099998,50,0.125,0.249384744879728
29,6.2999964,65,0.125,0.2368369571205975
30,3.8999977,50,0.125,0.2277248111972905
31,-3.9000013,50,0.125,0.2190570698746967
32,3.8999977,50,0.0,0.21081205928468472
33,3.8999977,50,0.125,0.20296916260614534
34,3.8999977,50,0.125,0.19550876851219984
35,2.199999,33,0.125,0.19078534429386768
36,3.8999977,50,0.0,0.18391916203079062
37,-2.7000015,50,0.125,0.17738784742816682
38,3.8999977,50,0.125,0.1711750687974799
39,3.8999977,50,0.125,0.16526529095606124
40,3.8999977,50,0.125,0.15964373638104148
41,3.8999977,50,0.125,0.1542963482578461
42,3.8999977,50,0.0,0.14920975533083697
43,3.8999977,50,0.125,0.1443712384682087
44,3.8999977,50,0.125,0.1397686988575338
45,3.8999977,50,0.125,0.13539062775242977
46,2.399999,35,0.125,0.13245365265537984
47,3.8999977,50,0.0,0.12843234056335878
48,1.9999993,31,0.125,0.12603823831535627
49,3.0999985,42,0.125,0.12291076888856398
0,-7.500001,50,0.0,0.858545010825607
1,-3.3000014,50,0.0,0.8191118053305656
2,-5.700001,50,0.0,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,-0.30000162,50,0.125,0.6796954875794602
6,-2.1000016,50,0.0,0.6489848762609065
7,3.8999977,50,0.0,0.6197720391302934
8,-4.500001,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-6.300001,50,0.125,0.5404073388234136
11,-6.9000006,50,0.125,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,-3.3000014,50,0.125,0.4720975082226981
14,-0.30000162,50,0.125,0.45151156982986246
15,-3.3000014,50,0.125,0.4319296194996383
16,3.8999977,50,0.0,0.4133026921564177
17,-6.9000006,50,0.125,0.3955842107795092
18,-3.3000014,50,0.125,0.378729869936326
19,0.8999982,50,0.125,0.36269752499572594
20,2.699998,50,0.125,0.347447086744482
21,-5.700001,50,0.125,0.3329404211433676
22,3.8999977,50,0.125,0.3191412539721953
23,3.8999977,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,3.2999978,50,0.125,0.2816520240789107
26,-2.1000016,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,2.099998,50,0.0,0.249384744879728
29,3.8999977,50,0.125,0.23966063612616534
30,3.8999977,50,0.125,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.8999977,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,3.8999977,50,0.125,0.19050405498834855
36,3.8999977,50,0.125,0.1836515913665835
37,3.8999977,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,2.399999,35,0.0,0.1667735219994111
40,3.8999977,50,0.125,0.16107841012842128
41,4.699997,58,0.125,0.1548191358790479
42,1.9999993,31,0.125,0.1516195918256738
43,3.8999977,50,0.125,0.14666354585033314
44,3.8999977,50,0.125,0.14194920908941078
45,3.8999977,50,0.125,0.13746479324541605
46,3.8999977,50,0.0,0.13319908494291105
47,4.1999974,53,0.125,0.12890434921667376
48,6.499996,67,0.25,0.12379096875203455
49,4.799997,59,0.125,0.11956324574520298
0,-6.9000006,50,0.0,0.858545010825607
1,-5.1000013,50,0.125,0.8191118053305656
2,-6.300001,50,0.0,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,3.8999977,50,0.0,0.7119806656106942
5,-6.300001,50,0.125,0.6796954875794602
6,-2.7000015,50,0.125,0.6489848762609065
7,-5.1000013,50,0.125,0.6197720391302934
8,-6.9000006,50,0.125,0.5919839288785074
