episode,cumulative_reward,episode_length,time,epsilon
6,-2.7000015,50,0.125,0.6489848762609065
7,-3.3000014,50,0.125,0.6197720391302934
8,-7.500001,50,0.125,0.5919839288785074
9,0.29999828,50,0.0,0.5655510607557385
10,-5.700001,50,0.0,0.5404073388234136
11,-5.700001,50,0.125,0.5164898906799225
12,-6.300001,50,0.125,0.4937389102468636
13,-3.3000014,50,0.125,0.4720975082226981
14,3.8999977,50,0.125,0.45151156982986246
15,-2.1000016,50,0.125,0.4319296194996383
16,-2.1000016,50,0.125,0.4133026921564177
17,-2.7000015,50,0.125,0.3955842107795092
18,-3.9000013,50,0.125,0.378729869936326
19,-6.9000006,50,0.125,0.36269752499572594
20,-2.7000015,50,0.125,0.347447086744482
21,3.8999977,50,0.125,0.3329404211433676
22,3.8999977,50,0.0,0.3191412539721953
23,-3.3000014,50,0.0,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,-1.5000017,50,0.125,0.2816520240789107
26,-1.5000017,50,0.125,0.2703542215490078
27,3.8999977,50,0.125,0.2596074193503655
28,2.699998,50,0.125,0.249384744879728
29,-2.7000015,50,0.125,0.23966063612616534
30,3.8999977,50,0.125,0.2304107777527316
31,-0.30000162,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,3.2999978,50,0.125,0.20528099544482448
34,-1.5000017,50,0.125,0.19770785193287838
35,0.8999982,50,0.125,0.19050405498834855
36,3.8999977,50,0.0,0.1836515913665835
37,2.099998,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,0.29999828,50,0.125,0.1594246680496336
41,-2.1000016,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,0.2999984,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,3.8999977,50,0.0,0.12711026029600064
48,3.8999977,50,0.0,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-7.500001,50,0.0,0.858545010825607
1,-5.700001,50,0.0,0.8191118053305656
2,-5.1000013,50,0.125,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-8.1,50,0.125,0.7119806656106942
5,-2.7000015,50,0.125,0.6796954875794602
6,-5.700001,50,0.0,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,-5.1000013,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-7.500001,50,0.125,0.5404073388234136
11,-4.500001,50,0.125,0.5164898906799225
12,-4.500001,50,0.125,0.4937389102468636
13,-7.500001,50,0.125,0.4720975082226981
14,-3.9000013,50,0.125,0.45151156982986246
15,-6.300001,50,0.125,0.4319296194996383
16,-0.9000015,50,0.125,0.4133026921564177
17,0.8999982,50,0.125,0.3955842107795092
18,-5.700001,50,0.125,0.378729869936326
19,-6.300001,50,0.125,0.36269752499572594
20,-3.3000014,50,0.125,0.347447086744482
21,2.699998,50,0.125,0.3329404211433676
22,-3.9000013,50,0.125,0.3191412539721953
23,0.29999828,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-3.9000013,50,0.125,0.2703542215490078
27,1.4999981,50,0.125,0.2596074193503655
28,-4.500001,50,0.0,0.249384744879728
29,-3.3000014,50,0.125,0.23966063612616534
30,-0.9000015,50,0.125,0.2304107777527316
31,0.8999982,50,0.125,0.22161204029545706
32,3.8999977,50,0.125,0.213242422327641
33,2.099998,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,0.29999828,50,0.125,0.19050405498834855
36,-0.30000162,50,0.125,0.1836515913665835
37,3.8999977,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,3.8999977,50,0.0,0.1594246680496336
41,2.099998,50,0.0,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,3.8999977,50,0.125,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,0.29999828,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-7.500001,50,0.0,0.8191118053305656
2,-7.500001,50,0.0,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-4.500001,50,0.125,0.7119806656106942
5,-5.700001,50,0.125,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-4.500001,50,0.125,0.6197720391302934
8,-6.300001,50,0.125,0.5919839288785074
9,-4.500001,50,0.125,0.5655510607557385
10,-3.3000014,50,0.0,0.5404073388234136
11,-5.700001,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,3.2999978,50,0.125,0.4720975082226981
14,-5.700001,50,0.125,0.45151156982986246
15,-4.500001,50,0.125,0.4319296194996383
16,-5.1000013,50,0.125,0.4133026921564177
17,-3.300001,50,0.125,0.3955842107795092
18,2.099998,50,0.125,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-5.1000013,50,0.125,0.347447086744482
21,3.8999977,50,0.125,0.3329404211433676
22,-0.9000015,50,0.0,0.3191412539721953
23,-2.1000016,50,0.125,0.3060150801253718
24,-5.1000013,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-2.7000015,50,0.125,0.2703542215490078
27,2.099998,50,0.125,0.2596074193503655
28,-3.3000014,50,0.125,0.249384744879728
29,-4.500001,50,0.125,0.23966063612616534
30,3.8999977,50,0.0,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,-1.5000017,50,0.125,0.213242422327641
33,0.8999982,50,0.125,0.20528099544482448
34,3.2999978,50,0.125,0.19770785193287838
35,3.2999978,50,0.125,0.19050405498834855
36,-4.500001,50,0.0,0.1836515913665835
37,-3.3000014,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,-0.9000015,50,0.125,0.1650349907511208
40,-2.1000016,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.0,0.14901153410747242
43,-0.30000162,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,-2.7000012,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,0.8999982,50,0.125,0.12711026029600064
48,3.8999977,50,0.0,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-8.1,50,0.0,0.8191118053305656
2,-7.500001,50,0.125,0.7816017799612992
3,-6.9000006,50,0.0,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-8.1,50,0.125,0.6796954875794602
6,-6.300001,50,0.125,0.6489848762609065
7,-6.300001,50,0.125,0.6197720391302934
8,-6.300001,50,0.0,0.5919839288785074
9,-3.3000014,50,0.125,0.5655510607557385
10,-3.9000013,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-5.1000013,50,0.125,0.4937389102468636
13,-6.9000006,50,0.0,0.4720975082226981
14,-5.1000013,50,0.125,0.45151156982986246
15,-3.3000014,50,0.125,0.4319296194996383
16,-6.9000006,50,0.125,0.4133026921564177
17,0.29999828,50,0.125,0.3955842107795092
18,-2.1000013,50,0.0,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-4.500001,50,0.125,0.347447086744482
21,0.8999982,50,0.125,0.3329404211433676
22,1.4999981,50,0.125,0.3191412539721953
23,-4.500001,50,0.0,0.3060150801253718
24,-6.300001,50,0.125,0.29352907733116157
25,3.8999977,50,0.125,0.2816520240789107
26,-6.300001,50,0.125,0.2703542215490078
27,-3.9000013,50,0.125,0.2596074193503655
28,-5.1000013,50,0.0,0.249384744879728
29,-0.9000015,50,0.125,0.23966063612616534
30,2.099998,50,0.125,0.2304107777527316
31,-3.9000013,50,0.125,0.22161204029545706
32,-3.3000014,50,0.125,0.213242422327641
33,-0.9000012,50,0.125,0.20528099544482448
34,-5.700001,50,0.0,0.19770785193287838
35,1.4999981,50,0.125,0.19050405498834855
36,-1.5000017,50,0.125,0.1836515913665835
37,3.8999977,50,0.125,0.17713332633923978
38,-4.500001,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-5.700001,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.2999978,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,-4.500001,50,0.0,0.13106378788321715
47,3.8999977,50,0.125,0.12711026029600064
48,3.8999977,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-5.1000013,50,0.0,0.858545010825607
1,-5.700001,50,0.125,0.8191118053305656
2,-5.1000013,50,0.0,0.7816017799612992
3,-7.500001,50,0.125,0.7459211401162845
4,-5.1000013,50,0.0,0.7119806656106942
5,-5.700001,50,0.125,0.6796954875794602
6,-7.500001,50,0.125,0.6489848762609065
7,-7.500001,50,0.125,0.6197720391302934
8,-6.9000006,50,0.125,0.5919839288785074
9,-7.500001,50,0.125,0.5655510607557385
10,-5.700001,50,0.125,0.5404073388234136
11,-5.700001,50,0.0,0.5164898906799225
12,-7.500001,50,0.125,0.4937389102468636
13,-4.500001,50,0.125,0.4720975082226981
14,-1.5000017,50,0.125,0.45151156982986246
15,-3.3000014,50,0.125,0.4319296194996383
16,-2.7000015,50,0.125,0.4133026921564177
17,2.099998,50,0.125,0.3955842107795092
18,-3.9000013,50,0.125,0.378729869936326
19,0.29999852,50,0.125,0.36269752499572594
20,-5.700001,50,0.125,0.347447086744482
21,-2.1000016,50,0.125,0.3329404211433676
22,-1.5000017,50,0.0,0.3191412539721953
23,-4.500001,50,0.0,0.3060150801253718
24,-0.9000015,50,0.125,0.29352907733116157
25,0.29999852,50,0.125,0.2816520240789107
26,-5.700001,50,0.125,0.2703542215490078
27,-5.700001,50,0.125,0.2596074193503655
28,-4.500001,50,0.125,0.249384744879728
29,-3.3000014,50,0.125,0.23966063612616534
30,-0.9000015,50,0.125,0.2304107777527316
31,2.099998,50,0.125,0.22161204029545706
32,-3.9000013,50,0.125,0.213242422327641
33,-3.3000014,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,3.8999977,50,0.0,0.19050405498834855
36,-4.500001,50,0.125,0.1836515913665835
37,-2.7000015,50,0.125,0.17713332633923978
38,-3.9000013,50,0.125,0.17093296084853654
39,2.699998,50,0.125,0.1650349907511208
40,3.8999977,50,0.125,0.1594246680496336
41,3.8999977,50,0.125,0.1540879640150346
42,3.8999977,50,0.125,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,-2.7000015,50,0.125,0.1352200171643832
46,3.8999977,50,0.125,0.13106378788321715
47,-3.3000014,50,0.0,0.12711026029600064
48,-1.5000017,50,0.125,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-6.9000006,50,0.0,0.858545010825607
1,-6.9000006,50,0.0,0.8191118053305656
2,-8.1,50,0.0,0.7816017799612992
3,-6.9000006,50,0.125,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-2.7000015,50,0.125,0.6796954875794602
6,-5.700001,50,0.125,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,-8.700001,50,0.125,0.5919839288785074
9,-8.1,50,0.125,0.5655510607557385
10,-4.500001,50,0.0,0.5404073388234136
11,-5.1000013,50,0.125,0.5164898906799225
12,0.8999982,50,0.125,0.4937389102468636
13,-5.1000013,50,0.125,0.4720975082226981
14,-2.7000015,50,0.125,0.45151156982986246
15,-3.9000013,50,0.125,0.4319296194996383
16,3.2999978,50,0.125,0.4133026921564177
17,3.8999977,50,0.125,0.3955842107795092
18,-2.1000016,50,0.125,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-2.1000016,50,0.125,0.347447086744482
21,-1.5000017,50,0.0,0.3329404211433676
22,-4.500001,50,0.125,0.3191412539721953
23,0.8999982,50,0.125,0.3060150801253718
24,-3.9000013,50,0.125,0.29352907733116157
25,-3.9000013,50,0.125,0.2816520240789107
26,-3.3000014,50,0.125,0.2703542215490078
27,-0.30000162,50,0.125,0.2596074193503655
28,-2.1000016,50,0.125,0.249384744879728
29,3.8999977,50,0.125,0.23966063612616534
30,0.29999828,50,0.0,0.2304107777527316
31,3.8999977,50,0.125,0.22161204029545706
32,-3.3000014,50,0.125,0.213242422327641
33,-0.9000015,50,0.125,0.20528099544482448
34,3.8999977,50,0.125,0.19770785193287838
35,3.8999977,50,0.125,0.19050405498834855
36,-2.1000016,50,0.0,0.1836515913665835
37,-3.3000014,50,0.125,0.17713332633923978
38,3.8999977,50,0.125,0.17093296084853654
39,3.8999977,50,0.125,0.1650349907511208
40,-4.500001,50,0.125,0.1594246680496336
41,-0.30000162,50,0.125,0.1540879640150346
42,3.8999977,50,0.0,0.14901153410747242
43,3.8999977,50,0.125,0.14418268460798378
44,3.8999977,50,0.125,0.13958934087758468
45,3.8999977,50,0.125,0.1352200171643832
46,1.4999981,50,0.125,0.13106378788321715
47,0.8999982,50,0.125,0.12711026029600064
48,2.099998,50,0.0,0.12334954852446492
49,3.8999977,50,0.125,0.11977224883031398
0,-8.1,50,0.125,0.858545010825607
1,-8.700001,50,0.0,0.8191118053305656
2,-8.1,50,0.125,0.7816017799612992
3,-8.1,50,0.125,0.7459211401162845
4,-8.1,50,0.125,0.7119806656106942
5,-8.1,50,0.125,0.6796954875794602
6,-8.1,50,0.125,0.6489848762609065
7,-8.700001,50,0.125,0.6197720391302934
8,-8.1,50,0.125,0.5919839288785074
9,-8.700001,50,0.125,0.5655510607557385
10,-8.700001,50,0.125,0.5404073388234136
11,-8.700001,50,0.125,0.5164898906799225
12,-8.700001,50,0.125,0.4937389102468636
13,-8.700001,50,0.125,0.4720975082226981
14,-9.3,50,0.125,0.45151156982986246
15,-8.1,50,0.125,0.4319296194996383
16,-8.700001,50,0.125,0.4133026921564177
17,-9.3,50,0.125,0.3955842107795092
18,-9.3,50,0.125,0.378729869936326
19,-8.700001,50,0.125,0.36269752499572594
20,-8.700001,50,0.125,0.347447086744482
21,-9.3,50,0.125,0.3329404211433676
22,-9.3,50,0.125,0.3191412539721953
23,-9.3,50,0.125,0.3060150801253718
24,-9.3,50,0.125,0.29352907733116157
25,-9.3,50,0.125,0.2816520240789107
26,-9.3,50,0.125,0.2703542215490078
27,-9.3,50,0.125,0.2596074193503655
28,-9.3,50,0.125,0.249384744879728
29,-9.3,50,0.125,0.23966063612616534
30,-8.700001,50,0.125,0.2304107777527316
31,-9.3,50,0.125,0.22161204029545706
32,-8.700001,50,0.125,0.213242422327641
33,-9.3,50,0.125,0.20528099544482448
34,-9.3,50,0.125,0.19770785193287838
35,-9.3,50,0.125,0.19050405498834855
36,-8.700001,50,0.125,0.1836515913665835
37,-9.3,50,0.125,0.17713332633923978
38,-8.700001,50,0.125,0.17093296084853654
39,-9.3,50,0.125,0.1650349907511208
40,-8.700001,50,0.125,0.1594246680496336
41,-8.700001,50,0.125,0.1540879640150346
42,-9.3,50,0.125,0.14901153410747242
43,-9.3,50,0.125,0.14418268460798378
44,-9.3,50,0.125,0.13958934087758468
45,-8.700001,50,0.125,0.1352200171643832
46,-9.3,50,0.125,0.13106378788321715
47,-8.700001,50,0.125,0.12711026029600064
48,-8.700001,50,0.125,0.12334954852446492
49,-8.700001,50,0.125,0.11977224883031398
0,-7.500001,50,0.0,0.858545010825607
1,-7.500001,50,0.0,0.8191118053305656
2,-7.500001,50,0.125,0.7816017799612992
3,-7.500001,50,0.0,0.7459211401162845
4,-6.9000006,50,0.125,0.7119806656106942
5,-8.700001,50,0.125,0.6796954875794602
6,-6.9000006,50,0.125,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,-1.5000017,50,0.125,0.5919839288785074
9,-6.9000006,50,0.125,0.5655510607557385
10,-2.7000015,50,0.125,0.5404073388234136
11,-2.1000016,50,0.0,0.5164898906799225
12,-3.3000014,50,0.125,0.4937389102468636
13,3.8999977,50,0.125,0.4720975082226981
14,3.8999977,50,0.125,0.45151156982986246
15,-2.7000015,50,0.125,0.4319296194996383
16,-5.1000013,50,0.125,0.4133026921564177
17,-3.9000013,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,-6.300001,50,0.125,0.36269752499572594
20,3.8999977,50,0.125,0.347447086744482
21,2.099998,50,0.125,0.3329404211433676
22,4.0999975,52,0.125,0.3186035093880832
23,-2.1000016,50,0.125,0.3055035616540985
24,3.8999977,50,0.125,0.2930425059101108
25,3.8999977,50,0.0,0.28118918302608603
26,3.8999977,50,0.125,0.269913953520694
27,3.8999977,50,0.125,0.2591886234471666
28,3.8999977,50,0.125,0.24898637389374484
29,4.399997,55,0.125,0.23833764753554837
30,2.5999987,37,0.125,0.2314964963177894
31,3.8999977,50,0.125,0.22264480774126677
32,2.099998,50,0.125,0.21422482111076163
33,3.8999977,50,0.125,0.20621548207392248
34,3.8999977,50,0.125,0.19859676311127888
35,0.29999888,50,0.0,0.19134961345701074
36,3.8999977,50,0.125,0.1844559114621107
37,4.2999973,54,0.125,0.17738784742816682
38,3.8999977,50,0.125,0.1711750687974799
39,3.8999977,50,0.125,0.16526529095606124
40,3.8999977,50,0.125,0.15964373638104148
41,3.8999977,50,0.125,0.1542963482578461
42,8.400001,86,0.25,0.1457017274987274
43,3.8999977,50,0.0,0.14103429917233865
44,3.8999977,50,0.125,0.13659450401152953
45,3.8999977,50,0.125,0.13237124021581198
46,4.399997,55,0.125,0.1279631554827748
47,2.399999,35,0.125,0.12528164520269813
48,3.9999976,51,0.125,0.12153854171871381
49,3.8999977,50,0.125,0.11804956586871246
0,-3.3000014,50,0.0,0.858545010825607
1,-4.500001,50,0.0,0.8191118053305656
2,-7.500001,50,0.125,0.7816017799612992
3,-6.9000006,50,0.0,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,-6.9000006,50,0.125,0.6796954875794602
6,-5.700001,50,0.125,0.6489848762609065
7,-5.1000013,50,0.125,0.6197720391302934
8,-4.500001,50,0.0,0.5919839288785074
9,-5.700001,50,0.125,0.5655510607557385
10,-2.7000015,50,0.125,0.5404073388234136
11,-5.1000013,50,0.125,0.5164898906799225
12,-2.7000015,50,0.125,0.4937389102468636
13,-2.1000016,50,0.0,0.4720975082226981
14,1.4999981,50,0.125,0.45151156982986246
15,-5.1000013,50,0.125,0.4319296194996383
16,0.29999828,50,0.125,0.4133026921564177
17,3.8999977,50,0.125,0.3955842107795092
18,-2.7000015,50,0.125,0.378729869936326
19,3.8999977,50,0.0,0.36269752499572594
20,2.099998,50,0.125,0.347447086744482
21,-3.3000014,50,0.125,0.3329404211433676
22,-3.9000013,50,0.125,0.3191412539721953
23,4.2999973,54,0.125,0.30499306519741237
24,0.29999828,50,0.125,0.29255690665940765
25,3.8999977,50,0.125,0.28072726673030174
26,3.8999977,50,0.0,0.26947456514848767
27,3.9999976,51,0.125,0.25856199798498736
28,2.099998,50,0.125,0.2483903093159786
29,3.8999977,50,0.125,0.23871469975715703
30,-0.30000162,50,0.125,0.2295109752448255
31,3.8999977,50,0.125,0.2207561216736973
32,3.8999977,50,0.125,0.21242824734964494
33,2.9999983,41,0.125,0.2059033633325556
34,3.8999977,50,0.125,0.1982998665805526
35,3.8999977,50,0.125,0.19106719674095168
36,3.2999978,50,0.125,0.18418726837182448
37,3.8999977,50,0.125,0.17764287806865348
38,3.8999977,50,0.125,0.17141766144686005
39,2.199999,33,0.0,0.1674762692649637
40,3.8999977,50,0.125,0.16174688400540235
41,3.8999977,50,0.125,0.1562969241622069
42,3.8999977,50,0.125,0.15111276199701212
43,3.8999977,50,0.125,0.14618143440409553
44,3.8999977,50,0.125,0.14149061049586092
45,3.8999977,50,0.125,0.13702856076919678
46,4.0999975,52,0.125,0.13261872497798916
47,3.8999977,50,0.125,0.1285893622137954
48,3.8999977,50,0.125,0.12475651379050673
49,1.9999993,31,0.0,0.12247461404821734
0,-8.1,50,0.0,0.858545010825607
1,-6.9000006,50,0.0,0.8191118053305656
2,-6.9000006,50,0.125,0.7816017799612992
3,-6.300001,50,0.125,0.7459211401162845
4,-7.500001,50,0.0,0.7119806656106942
5,-7.500001,50,0.125,0.6796954875794602
6,-6.300001,50,0.125,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,-0.30000162,50,0.125,0.5919839288785074
9,-6.300001,50,0.125,0.5655510607557385
10,-2.1000016,50,0.125,0.5404073388234136
11,-3.9000013,50,0.0,0.5164898906799225
12,3.8999977,50,0.125,0.4937389102468636
13,-2.1000016,50,0.125,0.4720975082226981
14,-6.300001,50,0.125,0.45151156982986246
15,3.8999977,50,0.125,0.4319296194996383
16,3.8999977,50,0.0,0.4133026921564177
17,2.099998,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,3.8999977,50,0.125,0.36269752499572594
20,-1.5000017,50,0.125,0.347447086744482
21,3.8999977,50,0.0,0.3329404211433676
22,0.29999828,50,0.125,0.3191412539721953
23,0.29999828,50,0.125,0.3060150801253718
24,3.8999977,50,0.125,0.29352907733116157
25,-0.30000162,50,0.125,0.2816520240789107
26,-1.5000017,50,0.0,0.2703542215490078
27,-5.700001,50,0.125,0.2596074193503655
28,3.8999977,50,0.125,0.249384744879728
29,4.599997,57,0.125,0.23833764753554837
30,3.8999977,50,0.125,0.229152312077058
31,3.8999977,50,0.125,0.2204149507150322
32,3.8999977,50,0.0,0.21210371549497758
33,4.1999974,53,0.125,0.2037359237245538
34,3.8999977,50,0.125,0.19623813424959297
35,3.8999977,50,0.125,0.18910601628229845
36,3.8999977,50,0.125,0.1823217358127977
37,3.8999977,50,0.125,0.1758683286061431
38,4.0999975,52,0.0,0.16949043776707828
39,3.8999977,50,0.125,0.16366282035051624
40,4.499997,56,0.125,0.15747264493709248
41,3.8999977,50,0.125,0.1522311421930801
42,3.8999977,50,0.125,0.1472452705543742
43,3.8999977,50,0.125,0.14250256274485362
44,3.8999977,50,0.0,0.13799115952462832
45,3.8999977,50,0.125,0.13369978003576266
46,3.8999977,50,0.125,0.1296176935942549
47,3.8999977,50,0.125,0.12573469285773725
48,8.400001,86,0.125,0.1194937172694897
49,3.8999977,50,0.125,0.11610446868467202
0,-7.500001,50,0.0,0.858545010825607
1,-6.9000006,50,0.0,0.8191118053305656
2,-6.9000006,50,0.125,0.7816017799612992
3,-4.500001,50,0.125,0.7459211401162845
4,-5.700001,50,0.0,0.7119806656106942
5,-6.9000006,50,0.125,0.6796954875794602
6,-6.300001,50,0.125,0.6489848762609065
7,-6.9000006,50,0.125,0.6197720391302934
8,0.29999828,50,0.125,0.5919839288785074
9,-7.500001,50,0.0,0.5655510607557385
10,0.8999982,50,0.125,0.5404073388234136
11,-6.300001,50,0.125,0.5164898906799225
12,-5.700001,50,0.125,0.4937389102468636
13,-5.1000013,50,0.125,0.4720975082226981
14,-0.9000015,50,0.0,0.45151156982986246
15,3.8999977,50,0.125,0.4319296194996383
16,3.8999977,50,0.125,0.4133026921564177
17,3.8999977,50,0.125,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,-1.5000017,50,0.125,0.36269752499572594
20,3.9999976,51,0.0,0.34714978833171883
21,-2.7000012,50,0.125,0.3326576221452899
22,-3.9000013,50,0.125,0.3188722472440043
23,3.8999977,50,0.125,0.30575919301012794
24,-0.9000015,50,0.125,0.2932856699777911
25,3.8999977,50,0.125,0.2814204878422448
26,4.9999967,61,0.125,0.2677257731222854
27,3.8999977,50,0.0,0.2571071618660846
28,0.29999828,50,0.125,0.24700642639185189
29,3.8999977,50,0.125,0.23739830959966352
30,3.8999977,50,0.125,0.22825878619289458
31,3.8999977,50,0.125,0.21956500260246292
32,3.8999977,50,0.125,0.2112952198410029
33,3.8999977,50,0.125,0.20342875914407332
34,3.8999977,50,0.0,0.19594595026247552
35,2.099998,50,0.125,0.18882808227638442
36,3.8999977,50,0.125,0.18205735680830293
37,3.8999977,50,0.125,0.17561684351784745
38,3.8999977,50,0.125,0.16949043776707828
39,4.599997,57,0.125,0.16286995886079178
40,3.8999977,50,0.125,0.15736522601057024
41,3.8999977,50,0.0,0.15212896214942379
42,3.8999977,50,0.125,0.1471480738902516
43,3.8999977,50,0.125,0.1424101064179769
44,4.599997,57,0.125,0.1372900384719503
45,3.8999977,50,0.125,0.13303285306031842
46,4.699997,58,0.125,0.1283539474258969
47,3.8999977,50,0.125,0.12453258031729511
48,6.0999966,63,0.125,0.11998187986613541
49,3.8999977,50,0.125,0.11656882331054207
0,-4.500001,50,0.0,0.858545010825607
1,-6.300001,50,0.0,0.8191118053305656
2,-5.700001,50,0.125,0.7816017799612992
3,-6.9000006,50,0.0,0.7459211401162845
4,-7.500001,50,0.125,0.7119806656106942
5,-5.700001,50,0.125,0.6796954875794602
6,-5.700001,50,0.125,0.6489848762609065
7,-5.700001,50,0.0,0.6197720391302934
8,-2.7000015,50,0.125,0.5919839288785074
9,-0.9000015,50,0.125,0.5655510607557385
10,-5.700001,50,0.125,0.5404073388234136
11,-3.3000014,50,0.125,0.5164898906799225
12,-7.500001,50,0.0,0.4937389102468636
13,-5.1000013,50,0.125,0.4720975082226981
14,-3.3000014,50,0.125,0.45151156982986246
15,-2.1000016,50,0.125,0.4319296194996383
16,-6.9000006,50,0.125,0.4133026921564177
17,-3.3000014,50,0.0,0.3955842107795092
18,3.8999977,50,0.125,0.378729869936326
19,-4.500001,50,0.125,0.36269752499572594
20,0.29999828,50,0.125,0.347447086744482
21,-5.1000013,50,0.125,0.3329404211433676
22,4.699997,58,0.125,0.3169967135396845
23,-3.3000014,50,0.0,0.30397513016393607
24,2.099998,50,0.125,0.2915886169033348
25,3.8999977,50,0.125,0.2798062010228827
26,2.099998,50,0.125,0.26859842034569203
27,-3.3000014,50,0.125,0.2579372495821979
28,2.699998,50,0.0,0.24779603025233543
29,3.2999978,50,0.125,0.23814940402545481
30,-4.500001,50,0.125,0.2289732493112857
31,3.8999977,50,0.125,0.22024462094339708
32,3.8999977,50,0.125,0.21194169280432984
33,4.399997,55,0.125,0.20327540707374375
34,3.8999977,50,0.0,0.19580007726086995
35,3.8999977,50,0.125,0.18868932358501694
36,3.8999977,50,0.125,0.181925365458169
37,3.8999977,50,0.125,0.17549128946182047
38,3.8999977,50,0.125,0.16937100705462
39,3.8999977,50,0.125,0.16354921434263686
40,4.599997,57,0.125,0.15725791444928294
41,2.699998,50,0.125,0.1520268842347382
42,3.8999977,50,0.125,0.14705097437421102
43,3.8999977,50,0.125,0.14231774250121426
44,3.8999977,50,0.125,0.13781535307063517
45,3.8999977,50,0.125,0.13353254776370732
46,4.8999968,60,0.125,0.1286679908837918
47,3.8999977,50,0.125,0.12483130769501667
48,3.8999977,50,0.0,0.12118174175336657
49,4.599997,57,0.125,0.1172378511074095
0,-7.500001,50,0.0,0.858545010825607
1,-7.500001,50,0.0,0.8191118053305656
2,-6.9000006,50,0.0,0.7816017799612992
3,-8.1,50,0.125,0.7459211401162845
4,-5.700001,50,0.125,0.7119806656106942
5,-8.1,50,0.125,0.6796954875794602
6,-5.700001,50,0.125,0.6489848762609065
7,-7.500001,50,0.0,0.6197720391302934
8,-6.9000006,50,0.125,0.5919839288785074
9,-7.500001,50,0.125,0.5655510607557385
10,-3.9000013,50,0.125,0.5404073388234136
11,-6.300001,50,0.125,0.5164898906799225
